zip_code,cases,cases_norm,week,cases_change,cases_norm_change
97641,0,n/a,2020-08-19,-5,0
97701,196,332.2,2020-08-19,5,8.399999999999977
97702,179,441.1,2020-08-19,8,19.700000000000045
97703,84,253.1,2020-08-19,3,9
97707,5,n/a,2020-08-19,0,0
97708,5,n/a,2020-08-19,0,0
97720,5,n/a,2020-08-19,0,0
97734,17,610.2,2020-08-19,1,35.90000000000009
97738,5,n/a,2020-08-19,0,0
97739,17,154.3,2020-08-19,4,36.30000000000001
97741,146,1225.7,2020-08-19,24,201.5
97753,5,n/a,2020-08-19,0,0
97754,50,269.2,2020-08-19,4,21.5
97756,117,348.7,2020-08-19,8,23.899999999999977
97759,22,349.5,2020-08-19,5,79.39999999999998
97760,24,355.2,2020-08-19,2,29.599999999999966
97761,233,5844.0,2020-08-19,13,326.10000000000036
97801,460,2137.4,2020-08-19,25,116.10000000000014
97813,5,n/a,2020-08-19,0,0
97814,50,403.8,2020-08-19,13,105
97818,277,6660.3,2020-08-19,30,721.4000000000005
97820,0,n/a,2020-08-19,-5,0
97824,10,602.0,2020-08-19,0,0
97826,15,1382.5,2020-08-19,1,92.20000000000005
97827,13,494.7,2020-08-19,0,0
97828,5,n/a,2020-08-19,0,0
97836,14,706.0,2020-08-19,2,100.89999999999998
97838,1375,5424.9,2020-08-19,73,288
97844,109,2863.9,2020-08-19,7,183.9000000000001
97845,5,n/a,2020-08-19,0,0
97846,5,n/a,2020-08-19,0,0
97850,348,2052.5,2020-08-19,5,29.5
97862,113,968.6,2020-08-19,26,222.80000000000007
97865,5,n/a,2020-08-19,0,0
97868,19,954.3,2020-08-19,2,100.5
97869,5,n/a,2020-08-19,0,0
97875,113,4329.5,2020-08-19,10,383.0999999999999
97882,331,4265.5,2020-08-19,14,180.4000000000001
97883,5,n/a,2020-08-19,0,0
97885,5,n/a,2020-08-19,0,0
97886,12,1052.6,2020-08-19,2,175.39999999999986
97913,143,2587.3,2020-08-19,12,217.10000000000036
97914,685,3566.8,2020-08-19,94,489.5
97918,61,1344.5,2020-08-19,6,132.20000000000005
97002,43,764.7,2020-08-26,7,124.5
97003,196,757.2,2020-08-26,12,46.30000000000007
97004,19,433.0,2020-08-26,0,0
97005,258,1035.9,2020-08-26,12,48.200000000000045
97006,290,460.1,2020-08-26,11,17.5
97007,240,358.5,2020-08-26,15,22.399999999999977
97008,158,545.4,2020-08-26,11,38
97009,54,695.7,2020-08-26,8,103.10000000000002
97013,202,890.3,2020-08-26,13,57.299999999999955
97014,5,n/a,2020-08-26,0,0
97015,127,650.6,2020-08-26,14,71.70000000000005
97016,18,295.9,2020-08-26,0,0
97017,5,n/a,2020-08-26,0,0
97018,5,n/a,2020-08-26,0,0
97019,34,1075.6,2020-08-26,0,0
97021,5,n/a,2020-08-26,5,0
97022,15,403.0,2020-08-26,2,53.69999999999999
97023,33,335.6,2020-08-26,3,30.5
97024,194,1894.2,2020-08-26,9,87.90000000000009
97026,99,2595.0,2020-08-26,1,26.199999999999818
97027,47,387.4,2020-08-26,3,24.69999999999999
97030,403,1098.3,2020-08-26,31,84.5
97031,178,968.7,2020-08-26,6,32.60000000000002
97032,93,1844.1,2020-08-26,6,118.89999999999986
97034,56,296.2,2020-08-26,2,10.599999999999966
97035,78,326.2,2020-08-26,4,16.69999999999999
97038,83,549.2,2020-08-26,4,26.5
97040,5,n/a,2020-08-26,0,0
97041,28,994.0,2020-08-26,1,35.5
97042,16,547.4,2020-08-26,1,34.19999999999993
97045,248,482.9,2020-08-26,22,42.89999999999998
97048,26,388.6,2020-08-26,2,29.900000000000034
97049,5,n/a,2020-08-26,0,0
97051,37,231.9,2020-08-26,5,31.400000000000006
97053,5,n/a,2020-08-26,0,0
97054,5,n/a,2020-08-26,0,0
97055,54,311.2,2020-08-26,1,5.699999999999989
97056,24,208.8,2020-08-26,0,0
97058,186,937.6,2020-08-26,2,10.100000000000023
97060,205,965.8,2020-08-26,13,61.19999999999993
97062,233,849.3,2020-08-26,12,43.69999999999993
97063,5,n/a,2020-08-26,0,0
97064,5,n/a,2020-08-26,0,0
97067,11,514.5,2020-08-26,6,0
97068,71,250.8,2020-08-26,1,3.5
97070,128,610.8,2020-08-26,12,57.299999999999955
97071,777,2697.6,2020-08-26,97,336.6999999999998
97078,213,993.9,2020-08-26,7,32.69999999999993
97080,441,1078.6,2020-08-26,14,34.299999999999955
97086,165,634.4,2020-08-26,16,61.5
97089,71,592.4,2020-08-26,12,100.19999999999999
97101,18,474.4,2020-08-26,1,26.299999999999955
97103,43,255.1,2020-08-26,0,0
97106,5,n/a,2020-08-26,0,0
97107,0,0.0,2020-08-26,0,0
97110,5,n/a,2020-08-26,0,0
97111,14,443.6,2020-08-26,0,0
97112,0,0.0,2020-08-26,0,0
97113,234,1653.1,2020-08-26,14,98.89999999999986
97114,42,882.0,2020-08-26,7,147
97115,21,507.4,2020-08-26,0,0
97116,234,970.8,2020-08-26,10,41.5
97119,11,248.9,2020-08-26,1,22.700000000000017
97121,5,n/a,2020-08-26,0,0
97123,471,1057.5,2020-08-26,37,83
97124,286,591.5,2020-08-26,12,24.799999999999955
97127,21,561.5,2020-08-26,1,26.700000000000045
97128,308,852.2,2020-08-26,49,135.60000000000002
97131,5,n/a,2020-08-26,0,0
97132,140,495.1,2020-08-26,15,53.10000000000002
97133,12,300.0,2020-08-26,7,0
97136,5,n/a,2020-08-26,0,0
97137,5,n/a,2020-08-26,0,0
97138,17,169.6,2020-08-26,0,0
97140,74,315.2,2020-08-26,2,8.5
97141,23,175.0,2020-08-26,0,0
97146,21,355.6,2020-08-26,1,16.900000000000034
97148,13,381.7,2020-08-26,1,29.399999999999977
97201,52,335.8,2020-08-26,2,12.900000000000034
97202,137,353.4,2020-08-26,17,43.799999999999955
97203,283,911.7,2020-08-26,11,35.5
97204,5,n/a,2020-08-26,0,0
97205,17,221.1,2020-08-26,1,13
97206,258,542.1,2020-08-26,18,37.900000000000034
97209,110,735.8,2020-08-26,1,6.699999999999932
97210,33,303.1,2020-08-26,2,18.400000000000034
97211,153,489.5,2020-08-26,13,41.60000000000002
97212,72,298.4,2020-08-26,5,20.69999999999999
97213,112,383.3,2020-08-26,6,20.5
97214,127,533.3,2020-08-26,3,12.599999999999909
97215,73,445.8,2020-08-26,6,36.60000000000002
97216,130,833.7,2020-08-26,14,89.80000000000007
97217,145,461.2,2020-08-26,4,12.699999999999989
97218,147,1009.5,2020-08-26,5,34.299999999999955
97219,137,353.9,2020-08-26,7,18.099999999999966
97220,221,775.6,2020-08-26,21,73.70000000000005
97221,35,300.9,2020-08-26,1,8.599999999999966
97222,178,508.9,2020-08-26,8,22.899999999999977
97223,223,477.5,2020-08-26,16,34.19999999999999
97224,142,456.3,2020-08-26,11,35.400000000000034
97225,113,467.4,2020-08-26,9,37.19999999999999
97227,16,415.9,2020-08-26,2,52
97229,188,322.9,2020-08-26,17,29.19999999999999
97230,414,1041.5,2020-08-26,22,55.39999999999998
97231,18,420.6,2020-08-26,0,0
97232,33,287.7,2020-08-26,2,17.5
97233,649,1648.6,2020-08-26,38,96.5
97236,645,1750.2,2020-08-26,33,89.5
97239,61,431.1,2020-08-26,5,35.30000000000001
97266,295,885.9,2020-08-26,23,69.10000000000002
97267,134,434.5,2020-08-26,4,13
97301,587,1096.8,2020-08-26,54,100.89999999999998
97302,183,492.8,2020-08-26,12,32.30000000000001
97303,346,894.9,2020-08-26,20,51.69999999999993
97304,237,832.9,2020-08-26,16,56.19999999999993
97305,577,1436.2,2020-08-26,72,179.20000000000005
97306,193,705.4,2020-08-26,4,14.600000000000023
97317,214,878.7,2020-08-26,19,78
97321,93,373.1,2020-08-26,7,28.100000000000023
97322,129,379.0,2020-08-26,13,38.19999999999999
97324,5,n/a,2020-08-26,0,0
97325,35,529.2,2020-08-26,1,15.100000000000023
97327,5,n/a,2020-08-26,0,0
97330,108,260.4,2020-08-26,7,16.899999999999977
97331,5,n/a,2020-08-26,0,0
97333,41,191.8,2020-08-26,5,23.400000000000006
97338,44,219.5,2020-08-26,4,19.900000000000006
97341,5,n/a,2020-08-26,0,0
97344,5,n/a,2020-08-26,0,0
97347,5,n/a,2020-08-26,0,0
97348,5,n/a,2020-08-26,0,0
97351,63,611.2,2020-08-26,4,38.80000000000007
97352,14,249.8,2020-08-26,1,17.80000000000001
97355,85,297.1,2020-08-26,1,3.5
97358,0,0.0,2020-08-26,0,0
97360,5,n/a,2020-08-26,0,0
97361,44,390.8,2020-08-26,4,35.5
97362,35,806.8,2020-08-26,3,69.09999999999991
97365,313,2913.3,2020-08-26,-1,-9.299999999999727
97366,10,684.9,2020-08-26,5,0
97367,74,785.9,2020-08-26,12,127.39999999999998
97368,5,n/a,2020-08-26,0,0
97370,25,302.3,2020-08-26,2,24.19999999999999
97374,11,208.9,2020-08-26,1,19
97375,12,958.5,2020-08-26,1,79.89999999999998
97376,5,n/a,2020-08-26,0,0
97378,17,191.4,2020-08-26,2,22.5
97380,12,490.0,2020-08-26,0,0
97381,95,645.8,2020-08-26,10,68
97383,45,469.4,2020-08-26,1,10.399999999999977
97385,18,552.7,2020-08-26,0,0
97386,17,125.3,2020-08-26,1,7.3999999999999915
97389,5,n/a,2020-08-26,0,0
97391,17,318.1,2020-08-26,1,18.700000000000045
97392,27,520.1,2020-08-26,1,19.200000000000045
97394,5,n/a,2020-08-26,0,0
97396,5,n/a,2020-08-26,0,0
97401,99,244.3,2020-08-26,2,4.900000000000006
97402,101,200.6,2020-08-26,1,2
97403,23,197.9,2020-08-26,1,8.599999999999994
97404,42,130.2,2020-08-26,1,3.0999999999999943
97405,51,114.2,2020-08-26,-1,-2.299999999999997
97408,33,281.8,2020-08-26,1,8.600000000000023
97411,5,n/a,2020-08-26,0,0
97415,15,106.8,2020-08-26,1,7.200000000000003
97417,5,n/a,2020-08-26,0,0
97419,5,n/a,2020-08-26,0,0
97420,34,123.8,2020-08-26,2,7.299999999999997
97423,10,146.9,2020-08-26,5,0
97424,22,125.0,2020-08-26,5,28.400000000000006
97426,14,144.1,2020-08-26,0,0
97431,5,n/a,2020-08-26,0,0
97435,5,n/a,2020-08-26,0,0
97437,5,n/a,2020-08-26,0,0
97438,5,n/a,2020-08-26,0,0
97439,18,125.5,2020-08-26,0,0
97442,0,0.0,2020-08-26,0,0
97443,5,n/a,2020-08-26,0,0
97444,5,n/a,2020-08-26,0,0
97446,19,394.8,2020-08-26,1,20.69999999999999
97448,10,81.7,2020-08-26,0,0
97449,0,0.0,2020-08-26,0,0
97452,5,n/a,2020-08-26,0,0
97454,0,0.0,2020-08-26,0,0
97455,5,n/a,2020-08-26,0,0
97456,5,n/a,2020-08-26,0,0
97457,5,n/a,2020-08-26,0,0
97458,5,n/a,2020-08-26,0,0
97459,44,312.1,2020-08-26,1,7
97462,10,253.9,2020-08-26,5,0
97463,5,n/a,2020-08-26,0,0
97465,0,0.0,2020-08-26,0,0
97467,5,n/a,2020-08-26,0,0
97469,5,n/a,2020-08-26,0,0
97470,34,170.1,2020-08-26,1,5
97471,39,134.0,2020-08-26,2,6.900000000000006
97477,72,195.3,2020-08-26,6,16.30000000000001
97478,102,275.6,2020-08-26,11,29.700000000000017
97479,41,431.4,2020-08-26,0,0
97487,10,118.4,2020-08-26,0,0
97488,5,n/a,2020-08-26,0,0
97495,5,n/a,2020-08-26,0,0
97496,10,131.0,2020-08-26,5,0
97497,0,0.0,2020-08-26,0,0
97498,5,n/a,2020-08-26,0,0
97499,0,0.0,2020-08-26,0,0
97501,260,617.3,2020-08-26,69,163.79999999999995
97502,79,285.3,2020-08-26,17,61.400000000000006
97503,96,911.9,2020-08-26,11,104.5
97504,132,297.0,2020-08-26,21,47.19999999999999
97520,29,118.5,2020-08-26,7,28.599999999999994
97523,10,159.6,2020-08-26,-1,-16
97524,31,214.4,2020-08-26,4,27.700000000000017
97525,13,282.5,2020-08-26,1,21.69999999999999
97526,64,187.1,2020-08-26,5,14.599999999999994
97527,57,169.1,2020-08-26,8,23.799999999999983
97530,15,216.9,2020-08-26,0,0
97532,5,n/a,2020-08-26,0,0
97535,11,218.0,2020-08-26,6,0
97537,10,144.6,2020-08-26,5,0
97538,0,0.0,2020-08-26,0,0
97539,5,n/a,2020-08-26,0,0
97540,32,403.5,2020-08-26,4,50.39999999999998
97541,5,n/a,2020-08-26,0,0
97544,0,0.0,2020-08-26,0,0
97601,90,400.7,2020-08-26,7,31.099999999999966
97603,80,271.0,2020-08-26,5,17
97623,5,n/a,2020-08-26,0,0
97624,5,n/a,2020-08-26,0,0
97630,29,569.1,2020-08-26,0,0
97632,5,n/a,2020-08-26,0,0
97633,12,881.7,2020-08-26,1,73.5
97641,0,0.0,2020-08-26,0,0
97701,204,345.8,2020-08-26,8,13.600000000000023
97702,186,458.3,2020-08-26,7,17.19999999999999
97703,84,253.1,2020-08-26,0,0
97707,5,n/a,2020-08-26,0,0
97708,5,n/a,2020-08-26,0,0
97720,5,n/a,2020-08-26,0,0
97734,18,646.1,2020-08-26,1,35.89999999999998
97738,5,n/a,2020-08-26,0,0
97739,17,154.3,2020-08-26,0,0
97741,157,1318.0,2020-08-26,11,92.29999999999995
97753,5,n/a,2020-08-26,0,0
97754,51,274.6,2020-08-26,1,5.400000000000034
97756,123,366.6,2020-08-26,6,17.900000000000034
97759,24,381.3,2020-08-26,2,31.80000000000001
97760,25,370.0,2020-08-26,1,14.800000000000011
97761,257,6445.9,2020-08-26,24,601.8999999999996
97801,478,2221.1,2020-08-26,18,83.69999999999982
97813,5,n/a,2020-08-26,0,0
97814,61,492.7,2020-08-26,11,88.89999999999998
97818,288,6924.7,2020-08-26,11,264.39999999999964
97820,0,0.0,2020-08-26,0,0
97824,10,602.0,2020-08-26,0,0
97826,17,1566.8,2020-08-26,2,184.29999999999995
97827,13,494.7,2020-08-26,0,0
97828,5,n/a,2020-08-26,0,0
97836,14,706.0,2020-08-26,0,0
97838,1410,5563.0,2020-08-26,35,138.10000000000036
97844,115,3021.5,2020-08-26,6,157.5999999999999
97845,5,n/a,2020-08-26,0,0
97846,5,n/a,2020-08-26,0,0
97850,358,2111.5,2020-08-26,10,59
97862,124,1062.9,2020-08-26,11,94.30000000000007
97865,5,n/a,2020-08-26,0,0
97868,19,954.3,2020-08-26,0,0
97869,5,n/a,2020-08-26,0,0
97875,112,4291.2,2020-08-26,-1,-38.30000000000018
97882,348,4484.5,2020-08-26,17,219
97883,5,n/a,2020-08-26,0,0
97885,5,n/a,2020-08-26,0,0
97886,12,1052.6,2020-08-26,0,0
97913,160,2894.9,2020-08-26,17,307.5999999999999
97914,787,4097.9,2020-08-26,102,531.0999999999995
97918,68,1498.8,2020-08-26,7,154.29999999999995
97002,46,818.1,2020-09-02,3,53.39999999999998
97003,206,795.9,2020-09-02,10,38.69999999999993
97004,20,455.8,2020-09-02,1,22.80000000000001
97005,269,1080.1,2020-09-02,11,44.19999999999982
97006,304,482.3,2020-09-02,14,22.19999999999999
97007,255,380.9,2020-09-02,15,22.399999999999977
97008,168,579.9,2020-09-02,10,34.5
97009,55,708.6,2020-09-02,1,12.899999999999977
97013,229,1009.3,2020-09-02,27,119
97014,5,n/a,2020-09-02,0,0
97015,140,717.2,2020-09-02,13,66.60000000000002
97016,20,328.8,2020-09-02,2,32.900000000000034
97017,5,n/a,2020-09-02,0,0
97018,5,n/a,2020-09-02,0,0
97019,34,1075.6,2020-09-02,0,0
97021,5,n/a,2020-09-02,0,0
97022,16,429.9,2020-09-02,1,26.899999999999977
97023,37,376.3,2020-09-02,4,40.69999999999999
97024,198,1933.2,2020-09-02,4,39
97026,104,2726.1,2020-09-02,5,131.0999999999999
97027,48,395.7,2020-09-02,1,8.300000000000011
97030,427,1163.7,2020-09-02,24,65.40000000000009
97031,185,1006.8,2020-09-02,7,38.09999999999991
97032,99,1963.1,2020-09-02,6,119
97034,58,306.8,2020-09-02,2,10.600000000000023
97035,77,322.0,2020-09-02,-1,-4.199999999999989
97038,89,588.9,2020-09-02,6,39.69999999999993
97040,5,n/a,2020-09-02,0,0
97041,32,1136.0,2020-09-02,4,142
97042,16,547.4,2020-09-02,0,0
97045,265,516.0,2020-09-02,17,33.10000000000002
97048,26,388.6,2020-09-02,0,0
97049,5,n/a,2020-09-02,0,0
97051,39,244.4,2020-09-02,2,12.5
97053,5,n/a,2020-09-02,0,0
97054,0,0.0,2020-09-02,-5,0
97055,56,322.8,2020-09-02,2,11.600000000000023
97056,26,226.1,2020-09-02,2,17.299999999999983
97058,185,932.6,2020-09-02,-1,-5
97060,214,1008.2,2020-09-02,9,42.40000000000009
97062,248,904.0,2020-09-02,15,54.700000000000045
97063,5,n/a,2020-09-02,0,0
97064,5,n/a,2020-09-02,0,0
97067,13,608.0,2020-09-02,2,93.5
97068,77,272.0,2020-09-02,6,21.19999999999999
97070,138,658.5,2020-09-02,10,47.700000000000045
97071,878,3048.3,2020-09-02,101,350.7000000000003
97078,229,1068.5,2020-09-02,16,74.60000000000002
97080,456,1115.2,2020-09-02,15,36.600000000000136
97086,175,672.8,2020-09-02,10,38.39999999999998
97089,75,625.7,2020-09-02,4,33.30000000000007
97101,18,474.4,2020-09-02,0,0
97103,44,261.0,2020-09-02,1,5.900000000000006
97106,16,351.6,2020-09-02,11,0
97107,0,0.0,2020-09-02,0,0
97110,5,n/a,2020-09-02,0,0
97111,14,443.6,2020-09-02,0,0
97112,0,0.0,2020-09-02,0,0
97113,242,1709.6,2020-09-02,8,56.5
97114,44,924.0,2020-09-02,2,42
97115,22,531.5,2020-09-02,1,24.100000000000023
97116,254,1053.8,2020-09-02,20,83
97119,11,248.9,2020-09-02,0,0
97121,5,n/a,2020-09-02,0,0
97123,504,1131.6,2020-09-02,33,74.09999999999991
97124,303,626.7,2020-09-02,17,35.200000000000045
97127,21,561.5,2020-09-02,0,0
97128,329,910.3,2020-09-02,21,58.09999999999991
97131,5,n/a,2020-09-02,0,0
97132,142,502.2,2020-09-02,2,7.099999999999966
97133,13,325.0,2020-09-02,1,25
97136,5,n/a,2020-09-02,0,0
97137,5,n/a,2020-09-02,0,0
97138,17,169.6,2020-09-02,0,0
97140,76,323.8,2020-09-02,2,8.600000000000023
97141,24,182.6,2020-09-02,1,7.599999999999994
97146,22,372.6,2020-09-02,1,17
97148,14,411.0,2020-09-02,1,29.30000000000001
97201,55,355.2,2020-09-02,3,19.399999999999977
97202,144,371.5,2020-09-02,7,18.100000000000023
97203,297,956.8,2020-09-02,14,45.09999999999991
97204,5,n/a,2020-09-02,0,0
97205,16,208.1,2020-09-02,-1,-13
97206,263,552.6,2020-09-02,5,10.5
97209,116,775.9,2020-09-02,6,40.10000000000002
97210,38,349.0,2020-09-02,5,45.89999999999998
97211,165,527.9,2020-09-02,12,38.39999999999998
97212,73,302.6,2020-09-02,1,4.2000000000000455
97213,116,397.0,2020-09-02,4,13.699999999999989
97214,135,566.9,2020-09-02,8,33.60000000000002
97215,80,488.5,2020-09-02,7,42.69999999999999
97216,137,878.5,2020-09-02,7,44.799999999999955
97217,156,496.2,2020-09-02,11,35
97218,158,1085.1,2020-09-02,11,75.59999999999991
97219,142,366.8,2020-09-02,5,12.900000000000034
97220,247,866.8,2020-09-02,26,91.19999999999993
97221,36,309.5,2020-09-02,1,8.600000000000023
97222,182,520.3,2020-09-02,4,11.399999999999977
97223,235,503.2,2020-09-02,12,25.69999999999999
97224,152,488.4,2020-09-02,10,32.099999999999966
97225,112,463.3,2020-09-02,-1,-4.099999999999966
97227,16,415.9,2020-09-02,0,0
97229,193,331.5,2020-09-02,5,8.600000000000023
97230,442,1111.9,2020-09-02,28,70.40000000000009
97231,18,420.6,2020-09-02,0,0
97232,34,296.4,2020-09-02,1,8.699999999999989
97233,664,1686.7,2020-09-02,15,38.100000000000136
97236,679,1842.5,2020-09-02,34,92.29999999999995
97239,67,473.5,2020-09-02,6,42.39999999999998
97266,318,955.0,2020-09-02,23,69.10000000000002
97267,138,447.5,2020-09-02,4,13
97301,619,1156.6,2020-09-02,32,59.799999999999955
97302,192,517.1,2020-09-02,9,24.30000000000001
97303,370,957.0,2020-09-02,24,62.10000000000002
97304,247,868.1,2020-09-02,10,35.200000000000045
97305,630,1568.1,2020-09-02,53,131.89999999999986
97306,199,727.3,2020-09-02,6,21.899999999999977
97317,231,948.5,2020-09-02,17,69.79999999999995
97321,104,417.2,2020-09-02,11,44.099999999999966
97322,141,414.2,2020-09-02,12,35.19999999999999
97324,5,n/a,2020-09-02,0,0
97325,37,559.4,2020-09-02,2,30.199999999999932
97327,5,n/a,2020-09-02,0,0
97330,116,279.7,2020-09-02,8,19.30000000000001
97331,5,n/a,2020-09-02,0,0
97333,42,196.5,2020-09-02,1,4.699999999999989
97338,44,219.5,2020-09-02,0,0
97341,5,n/a,2020-09-02,0,0
97344,5,n/a,2020-09-02,0,0
97347,5,n/a,2020-09-02,0,0
97348,5,n/a,2020-09-02,0,0
97351,75,727.7,2020-09-02,12,116.5
97352,17,303.4,2020-09-02,3,53.599999999999966
97355,89,311.0,2020-09-02,4,13.899999999999977
97358,0,0.0,2020-09-02,0,0
97360,5,n/a,2020-09-02,0,0
97361,48,426.4,2020-09-02,4,35.599999999999966
97362,43,991.2,2020-09-02,8,184.4000000000001
97365,315,2931.9,2020-09-02,2,18.59999999999991
97366,10,684.9,2020-09-02,0,0
97367,83,881.5,2020-09-02,9,95.60000000000002
97368,5,n/a,2020-09-02,0,0
97370,27,326.4,2020-09-02,2,24.099999999999966
97374,11,208.9,2020-09-02,0,0
97375,12,958.5,2020-09-02,0,0
97376,5,n/a,2020-09-02,0,0
97378,24,270.2,2020-09-02,7,78.79999999999998
97380,12,490.0,2020-09-02,0,0
97381,101,686.6,2020-09-02,6,40.80000000000007
97383,47,490.2,2020-09-02,2,20.80000000000001
97385,21,644.8,2020-09-02,3,92.09999999999991
97386,17,125.3,2020-09-02,0,0
97389,5,n/a,2020-09-02,0,0
97391,17,318.1,2020-09-02,0,0
97392,27,520.1,2020-09-02,0,0
97394,5,n/a,2020-09-02,0,0
97396,5,n/a,2020-09-02,0,0
97401,107,264.1,2020-09-02,8,19.80000000000001
97402,113,224.5,2020-09-02,12,23.900000000000006
97403,24,206.5,2020-09-02,1,8.599999999999994
97404,50,155.0,2020-09-02,8,24.80000000000001
97405,59,132.2,2020-09-02,8,17.999999999999986
97408,34,290.3,2020-09-02,1,8.5
97411,5,n/a,2020-09-02,0,0
97415,15,106.8,2020-09-02,0,0
97417,5,n/a,2020-09-02,0,0
97419,5,n/a,2020-09-02,0,0
97420,45,163.8,2020-09-02,11,40.000000000000014
97423,13,190.9,2020-09-02,3,44
97424,25,142.1,2020-09-02,3,17.099999999999994
97426,14,144.1,2020-09-02,0,0
97431,5,n/a,2020-09-02,0,0
97435,5,n/a,2020-09-02,0,0
97437,5,n/a,2020-09-02,0,0
97438,5,n/a,2020-09-02,0,0
97439,19,132.5,2020-09-02,1,7
97442,0,0.0,2020-09-02,0,0
97443,5,n/a,2020-09-02,0,0
97444,5,n/a,2020-09-02,0,0
97446,19,394.8,2020-09-02,0,0
97448,12,98.0,2020-09-02,2,16.299999999999997
97449,0,0.0,2020-09-02,0,0
97452,5,n/a,2020-09-02,0,0
97454,0,0.0,2020-09-02,0,0
97455,5,n/a,2020-09-02,0,0
97456,5,n/a,2020-09-02,0,0
97457,5,n/a,2020-09-02,0,0
97458,5,n/a,2020-09-02,0,0
97459,46,326.3,2020-09-02,2,14.199999999999989
97462,11,279.3,2020-09-02,1,25.400000000000006
97463,5,n/a,2020-09-02,0,0
97465,0,0.0,2020-09-02,0,0
97467,5,n/a,2020-09-02,0,0
97469,5,n/a,2020-09-02,0,0
97470,34,170.1,2020-09-02,0,0
97471,41,140.9,2020-09-02,2,6.900000000000006
97477,75,203.4,2020-09-02,3,8.099999999999994
97478,109,294.5,2020-09-02,7,18.899999999999977
97479,41,431.4,2020-09-02,0,0
97487,11,130.2,2020-09-02,1,11.799999999999983
97488,5,n/a,2020-09-02,0,0
97495,5,n/a,2020-09-02,0,0
97496,10,131.0,2020-09-02,0,0
97497,0,0.0,2020-09-02,0,0
97498,5,n/a,2020-09-02,0,0
97499,0,0.0,2020-09-02,0,0
97501,293,695.7,2020-09-02,33,78.40000000000009
97502,91,328.6,2020-09-02,12,43.30000000000001
97503,110,1044.8,2020-09-02,14,132.89999999999998
97504,144,324.0,2020-09-02,12,27
97520,33,134.9,2020-09-02,4,16.400000000000006
97523,10,159.6,2020-09-02,0,0
97524,39,269.7,2020-09-02,8,55.29999999999998
97525,16,347.8,2020-09-02,3,65.30000000000001
97526,65,190.0,2020-09-02,1,2.9000000000000057
97527,59,175.0,2020-09-02,2,5.900000000000006
97530,17,245.8,2020-09-02,2,28.900000000000006
97532,5,n/a,2020-09-02,0,0
97535,16,317.0,2020-09-02,5,99
97537,11,159.0,2020-09-02,1,14.400000000000006
97538,0,0.0,2020-09-02,0,0
97539,5,n/a,2020-09-02,0,0
97540,33,416.1,2020-09-02,1,12.600000000000023
97541,5,n/a,2020-09-02,0,0
97544,0,0.0,2020-09-02,0,0
97601,92,409.6,2020-09-02,2,8.900000000000034
97603,87,294.7,2020-09-02,7,23.69999999999999
97623,5,n/a,2020-09-02,0,0
97624,5,n/a,2020-09-02,0,0
97630,27,529.8,2020-09-02,-2,-39.30000000000007
97632,5,n/a,2020-09-02,0,0
97633,13,955.2,2020-09-02,1,73.5
97641,0,0.0,2020-09-02,0,0
97701,212,359.4,2020-09-02,8,13.599999999999966
97702,189,465.7,2020-09-02,3,7.399999999999977
97703,87,262.2,2020-09-02,3,9.099999999999994
97707,5,n/a,2020-09-02,0,0
97708,5,n/a,2020-09-02,0,0
97720,5,n/a,2020-09-02,0,0
97734,19,682.0,2020-09-02,1,35.89999999999998
97738,5,n/a,2020-09-02,0,0
97739,17,154.3,2020-09-02,0,0
97741,161,1351.6,2020-09-02,4,33.59999999999991
97753,5,n/a,2020-09-02,0,0
97754,52,280.0,2020-09-02,1,5.399999999999977
97756,129,384.5,2020-09-02,6,17.899999999999977
97759,25,397.2,2020-09-02,1,15.899999999999977
97760,25,370.0,2020-09-02,0,0
97761,263,6596.4,2020-09-02,6,150.5
97801,518,2407.0,2020-09-02,40,185.9000000000001
97813,5,n/a,2020-09-02,0,0
97814,65,525.0,2020-09-02,4,32.30000000000001
97818,302,7261.4,2020-09-02,14,336.6999999999998
97820,0,0.0,2020-09-02,0,0
97824,10,602.0,2020-09-02,0,0
97826,20,1843.3,2020-09-02,3,276.5
97827,13,494.7,2020-09-02,0,0
97828,5,n/a,2020-09-02,0,0
97836,11,554.7,2020-09-02,-3,-151.29999999999995
97838,1449,5716.9,2020-09-02,39,153.89999999999964
97844,118,3100.4,2020-09-02,3,78.90000000000009
97845,5,n/a,2020-09-02,0,0
97846,5,n/a,2020-09-02,0,0
97850,367,2164.6,2020-09-02,9,53.09999999999991
97862,133,1140.1,2020-09-02,9,77.19999999999982
97865,5,n/a,2020-09-02,0,0
97868,20,1004.5,2020-09-02,1,50.200000000000045
97869,5,n/a,2020-09-02,0,0
97875,121,4636.0,2020-09-02,9,344.8000000000002
97882,386,4974.2,2020-09-02,38,489.6999999999998
97883,5,n/a,2020-09-02,0,0
97885,5,n/a,2020-09-02,0,0
97886,12,1052.6,2020-09-02,0,0
97913,180,3256.7,2020-09-02,20,361.7999999999997
97914,894,4655.0,2020-09-02,107,557.1000000000004
97918,76,1675.1,2020-09-02,8,176.29999999999995
97002,47,835.8,2020-09-10,1,17.699999999999932
97003,219,846.1,2020-09-10,13,50.200000000000045
97004,20,455.8,2020-09-10,0,0
97005,283,1136.3,2020-09-10,14,56.200000000000045
97006,319,506.1,2020-09-10,15,23.80000000000001
97007,279,416.7,2020-09-10,24,35.80000000000001
97008,176,607.5,2020-09-10,8,27.600000000000023
